
="",="(1)",="(2)",="(3)",="(4)"
="",="polity2",="polity2",="polity2",="polity2"

="lag_gdp_pk",="-1.613**",="-1.696**",="-1.536*",="-1.536*"
="",="(0.705)",="(0.735)",="(0.851)",="(0.851)"

="1.lag_high_oil#c.lag_gdp_pk",="",="",="-0.323",="-0.323"
="",="",="",="(0.579)",="(0.579)"

="R-sq",="0.815",="0.817",="0.817",="0.817"
="N",="3877",="3852",="3852",="3852"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
