
="",="(1)",="(2)",="(3)"
="",="illicit_crop",="illicit_crop",="illicit_crop"

="1.treatment#1.time",="0.058***",="0.058***",="0.060***"
="",="(0.019)",="(0.019)",="(0.019)"

="R-sq",="0.003",="0.011",="0.238"
="N",="22872",="22872",="22872"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
