variable,mean,sd,min,max,median,obs,ID
"",.78,.41,0,1,1,79168,0
"",.81,.4,0,1,1,79180,0
"",.46,.5,0,1,0,79562,0
"",.14,.34,0,1,0,79667,0
"",.07,.25,0,1,0,79662,0
"",.66,.47,0,1,1,79724,0
"",.24,.43,0,1,0,79952,0
"",7.84,10.1,.07,62.88,5.11,79398,0
"",1.12,.32,1,2,1,79952,0
"",.7,.46,0,1,1,79952,0
